name,exth,modelg_r,extj,extk,e_uhmag,exti,ukmag,extg,2kmag,nuvmag,extz,dedeg,e_zmag,e_ukmag,e_uymag,extu,radeg,extr,e_2kmag,2jmag,r50,gmag,uymag,rmag,modelg_i,modelg_j,dgr,2hmag,imag,b_a,extnuv,r90,e_2hmag,e_imag,modelu_j,modelu_k,modelu_i,modelu_r,logmstar,e_uvm2mag,grpcz,uvm2mag,e_rmag,absrmag,modelg_k,zmag,extuvm2,exty,e_umag,cz,e_nuvmag,e_2jmag,e_gmag,uhmag,umag,fl_insample,sdss_dr10_objid,flux_ratio_2c,r50_deconv1,sdss_dr12_specid,b_a_deconv1,dist2d_nn2,dist2d_nn3,dist2d_nn1,f_b,f_a,r50_deconv2c,r50_deconv2e,sdss_dr7_objid,b_a_innerdisk,sdss_dr7_specid,b_a_deconv2e,sdss_dr10_specid,b_a_deconv2c,sdss_dr12_objid,vdisp,logmstar_84,vrot,sfr_nuv,mu_delta,logmgas,sfr_nuv_wise,logmstar_16,ccr_star,ccr_bary,econame,ccr_lum,morph,morphel,mhi,ehiasym,ew20,emhi_corr_sys,w20,eb_a_innerdisk,ew50,eb_a,peaksnhi,confused,limflag,mhi_corr,hitelescope,emhi,emhi_corr_rand,w50,hiasym,grpn,grprproj_stack,grpabsrmag,logmh_dyn,grpsig,logmh_s,fc,logmh,ccr,grprproj,grpnassoc,grpmb,grp,grpms,logmh_dyn_stack,grpsig_stack,logmh_dyn_smooth,meanfsmgr,meanfsmgre15,logmstare15,kin_slit_flag,kin_done_hi,kin_done_blue,kin_done_red,kin_blue_code,kin_ifu_flag,kin_red_code,modelg_jcorr,modelu_icorr,modelu_jcorr,modelg_kcorr,absrmagcorr,modelu_kcorr,modelg_rcorr,modelu_rcorr,modelg_icorr,fuvmag,extfuv,e_fuvmag,centralout,logmbary_pc,grpradeg,grpdedeg,logmh_e17,logmhdynh_e17,grp_e17,dens_corr_b,f_s16sample_s,dens_corr_s,groupmass_b,groupid_b,dist_b,dens_b,f_dist_s,dist_s,f_s16sample_b,groupid_s,groupmass_s,dens_s,f_dist_b,tf_type,nndist_kd,tf_confidence,mhi_oldrms,mhidet,hirms,emhidet,mhilim,emhidep,limflagdep,mhidep,logmgas_e16,logmgastype,logmbary,g3grp_l,g3logmh_l,g3logmh200_l,g3grplogG_l,g3grplogS_l,g3grplogB_l,g3grpabsrmag_l,g3grpgiantabsrmag_l,g3grpmhi_l,g3cenmhi_l,g3satmhi_l,g3grpradeg_l,g3grpdedeg_l,g3grpcz_l,g3fc_l,g3grpngi_l,g3grpndw_l,g3grpnndens_l,g3grpedgeflag_l,g3grpnndens2d_l,g3grpedgeflag2d_l,g3grpedgescale2d_l,g3grptcross_l,g3logmhdyn_l,g3skycutoffflag_l
rs1374,0.02,0.768152,0.03,0.01,0.07,0.07,9.44,0.13,9.51,18.16,0.05,0.81847496,0.08,0.08,-99.0,0.17,208.149494311,0.09,0.07,10.53,16.42,12.89,-99.0,12.09,1.12802,2.45096,-0.05,9.8,11.59,0.49,0.31,55.79,0.02,0.03,4.02369,4.94903,2.70076,2.34089,11.01,-99.0,4421.57,-99.0,0.05,-21.95,3.37629,11.46,0.32,0.04,0.09,4320.5,0.09,0.04,0.03,9.7,14.65,0,1.2376487223168205e+18,-999.0,-999.0,-999.0,-999.0,0.059886,0.23925,0.040818,0,1,-999.0,-999.0,5.888489009987584e+17,0.852399,-999.0,-999.0,-999.0,-999.0,1.2376487223168205e+18,0.0,11.05,0.0,0.17285585,9.92549324,8.81448319652,0.172855846004,10.99,1.08191,1.02478,ECO04339,1.02266,-0.5,E,518170991.422,0.0,0.0,0.0,0.0,-99.0,0.0,0.0223,0.0,0.0,1.0,0.0,ALFALFA,0.0,0.0,0.0,0.0,2.0,0.0,-22.0523,0.0,0.0,12.6239,1.0,12.4679,1.08656,0.0,4.0,11.0335,3921.0,11.0185,0.0,0.0,0.0,0.00176419,0.0112104,11.01,0.0,0,0,0,0.0,0.0,0.0,2.43662,2.67927,3.99877,3.35989,-21.9772,4.92205,0.760149,2.32231,1.11711,0.0,0.2735,0.0,0.0,11.015,208.167,0.810341,12.48,12.56,3930.0,11.85,1.0,11.78,12.56,21987.0,0.0,11.78,0.0,0.0,1.0,11821.0,12.62,11.78,0.0,-10998.0,0.0423065212516,-10998.0,465967000.0,0.0,0.00249556,0.0,465967000.0,0.0,1.0,465967000.0,8.81448,0.0,11.012759858701257,1153.0,12.558901959985743,12.412901959985742,8.92115709387261,11.024174506172322,11.02758690342156,-22.02263021074776,-21.95,8.775029058194372,8.668355160841545,8.113057156163551,208.16684788510966,0.8103201384516723,4422.499758753862,1.0,1.0,1.0,11.459713963202656,0.0,11.939817900606338,0.0,1.0,0.20464278455875712,-999.0,0.0
rs1375,0.02,0.109997,0.03,0.01,0.15,0.08,15.45,0.14,-99.0,0.35,0.06,0.022461654,0.07,0.28,0.27,0.19,208.153599597,0.1,-99.0,-99.0,1.91,17.6,16.68,17.42,0.186529,1.18446,0.18,-99.0,17.39,0.92,0.35,4.54,-99.0,0.03,1.84605,2.57889,0.848117,0.771585,7.89,-99.0,4528.73,-99.0,0.04,-16.69,1.9173,17.23,0.36,0.05,0.03,4412.4,-99.0,-99.0,0.02,15.67,18.4,0,1.2376487045878907e+18,-999.0,-999.0,3.3899486058750976e+17,-999.0,0.31403,0.31797,0.12355,0,1,-999.0,-999.0,5.877229833629861e+17,0.913299,8.494576583888077e+16,-999.0,3.3899486058750976e+17,-999.0,1.2376487045878907e+18,0.0,8.05,0.0,0.10948815,8.36547375,8.63670729504,0.109488146585,7.83,-99.0,-99.0,ECO13764,-99.0,-999.0,E,309442000.0,0.238658,0.0,0.0,0.0,0.0172443,10.4208,0.0449,2.60223,0.0,0.0,0.0,ALFALFA,46885200.0,0.0,86.498,-0.0467867,1.0,0.0,-18.7831,0.0,0.0,11.0839,0.0,11.1689,1.93457,0.0,2.0,9.4075,3922.0,8.9225,0.0,0.0,0.0,3.44679,3.44679,7.89,0.0,?,0,0,0.0,0.0,0.0,1.04028,0.709246,1.64715,1.73505,-16.7827,2.34192,0.0579453,0.664814,0.102377,0.0,0.3063,0.0,0.0,8.695,208.185,0.1303,11.16,10.92,3931.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,-10998.0,0.126871955961,-10998.0,309442000.0,309442000.0,0.00225,46885200.0,0.0,46885200.0,0.0,309442000.0,8.63671,0.0,8.708287881678979,17360.0,11.037686427351188,10.83230577172058,8.636707295042614,7.89,8.708287881681194,-16.69,-999.0,8.490579259364376,8.490579259364376,0.0,208.15359,0.0225,4412.4,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,,,-999.0,0.0
rs1376,0.02,0.163197,0.03,0.01,-99.0,0.07,-99.0,0.12,-99.0,18.54,0.05,1.9634932,0.05,-99.0,-99.0,0.16,208.199942229,0.09,-99.0,14.74,24.65,16.68,-99.0,16.37,0.256235,1.25429,0.0,14.47,16.19,0.15,0.29,72.48,0.83,0.04,2.25114,3.00538,1.25308,1.16005,8.33,-99.0,4257.15,-99.0,0.11,-17.64,2.00853,16.29,0.3,0.04,0.09,4262.1,0.05,0.78,0.07,-99.0,17.67,0,1.2376746021402056e+18,-999.0,-999.0,5.967456763149292e+17,-999.0,0.32266,0.37076,0.31915,0,1,-999.0,-999.0,5.87726032260891e+17,0.145515,-999.0,-999.0,5.967456763149292e+17,-999.0,1.2376746021402056e+18,0.0,8.43,0.0,0.087651991,6.79317474,9.33360363267,0.0876519910442,8.29,-99.0,1.08628,ECO10217,1.30215,7.0,L,1539840000.0,0.0690244,0.0,0.0,0.0,0.014047,4.91551,0.0233,7.01733,0.0,0.0,0.0,ALFALFA,61243700.0,0.0,138.77,-0.0633508,1.0,0.0,-17.6136,0.0,0.0,10.9089,1.0,10.9429,1.82122,0.0,1.0,9.3755,7851.0,8.3725,0.0,0.0,0.0,4.79671,4.82636,8.33,0.0,1,0,0,0.0,0.0,0.0,1.19025,1.19164,2.16299,1.92748,-17.653,2.90022,0.140148,1.11289,0.218901,18.8388,0.2569,0.0769,0.0,9.365,208.2,1.9634,10.93,10.75,7860.0,12.01,0.0,0.0,11.05,26537.0,2.3,12.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10998.0,2.06896916563,-10998.0,1539840000.0,1539840000.0,0.0025,61243700.0,0.0,61243700.0,0.0,1539840000.0,9.3336,0.0,9.37466994767544,15064.0,11.155901959985743,10.955901959985743,9.333603632665952,8.331009364874769,9.374761114623869,-17.64,-999.0,9.187475596987714,9.187475596987714,-inf,208.2001,1.9634000000000047,4262.100000000001,1.0,0.0,1.0,11.548939288716182,0.0,12.024277893007806,0.0,1.0,0.0,-999.0,0.0
rs1377,0.02,0.480736,0.03,0.01,0.06,0.06,11.05,0.11,11.02,16.57,0.04,2.2638263,0.02,0.04,0.02,0.15,208.208839367,0.08,0.05,11.98,22.45,14.29,12.56,13.74,0.758995,2.11029,-0.19,11.32,13.44,0.28,0.27,56.01,0.09,0.02,3.24518,4.18931,1.89389,1.61563,9.85,-99.0,4319.76,-99.0,0.02,-20.28,3.05442,13.2,0.28,0.04,0.06,4297.4,0.04,0.25,0.02,11.31,15.43,0,1.2376517363061883e+18,-999.0,-999.0,5.967476004602778e+17,-999.0,0.18794,0.3218,0.048206,0,1,-999.0,-999.0,5.877260150812837e+17,0.264038,1.4940518793976218e+17,-999.0,5.967476004602778e+17,-999.0,1.2376517363061883e+18,0.0,10.01,0.0,2.9167937,8.24879837,9.71388335125,3.59856292142,9.69,1.1529,1.15412,ECO04341,1.18694,-999.0,L,15530000000.0,0.0110423,0.0,6900170000.0,0.0,0.0175998,1.38357,0.0233,29.6785,1.0,0.0,10815300000.0,S05-AO,1930130000.0,88919400.0,307.436,0.0528598,2.0,0.0,-20.603,0.0,0.0,11.5429,1.0,11.6949,1.14368,0.0,3.0,10.4175,3923.0,9.9765,0.0,0.0,0.0,0.74968,0.746434,9.85,0.0,0,0,0,0.0,0.0,0.0,1.39902,1.10397,2.18724,2.17522,-20.9416,2.96345,0.192173,0.9804,0.315742,17.0372,0.2406,0.0299,0.0,10.095,208.231,2.2628,11.7,11.77,3932.0,12.3,1.0,11.74,11.76,21989.0,1.51,12.3,0.0,1.56,1.0,11823.0,11.56,11.74,0.0,-10998.0,0.0486032436776,-10998.0,15530000000.0,15530000000.0,0.00183,1930130000.0,0.0,1930130000.0,0.0,15530000000.0,9.72963,1.0,10.088282699169696,1154.0,11.925901959985744,11.758901959985742,10.071785437255544,9.90170791284967,10.296049682646156,-20.61364713785157,-20.28,9.925657401577306,9.564513366373902,9.677423305690624,208.23133111554532,2.2627982552453574,4313.9496693481815,1.0,1.0,1.0,11.288165692525785,0.0,12.535745995033128,0.0,1.0,1.4579585169889486,-999.0,0.0
rs1378,0.02,0.190451,0.03,0.01,0.07,0.06,13.14,0.11,12.58,17.04,0.04,2.262099,0.05,0.2,0.21,0.15,208.253721179,0.08,0.37,13.06,20.46,15.25,14.18,14.87,0.300997,1.30713,-0.08,12.81,14.67,0.25,0.27,56.02,0.39,0.07,2.30793,3.05534,1.3018,1.19125,8.97,-99.0,4319.76,-99.0,0.08,-19.17,2.05454,14.67,0.28,0.04,0.1,4330.5,0.03,0.31,0.08,13.25,16.19,0,1.2376517363061883e+18,-999.0,-999.0,5.967374299777208e+17,-999.0,0.14081,0.32784,0.048577,0,1,-999.0,-999.0,5.877260150812838e+17,0.260294,1.4940518778457293e+17,-999.0,5.967374299777208e+17,-999.0,1.2376517363061883e+18,0.0,9.11,0.0,0.39014323,7.52314949,9.82482955565,0.445234005744,8.91,-99.0,1.05122,ECO13766,1.00049,7.0,L,10343900000.0,0.00572382,0.0,7983530000.0,0.0,0.0269241,2.73543,-99.0,21.7324,1.0,0.0,7983530000.0,ALFALFA,143126000.0,80403800.0,293.13,-0.0875426,2.0,0.0,-20.603,0.0,0.0,11.5429,0.0,11.6949,1.21153,0.0,3.0,10.4175,3923.0,9.9765,0.0,0.0,0.0,3.11107,3.06446,8.97,0.0,0,0,0,0.0,0.0,0.0,1.19622,1.19461,2.15485,1.91449,-19.2335,2.87313,0.150166,1.1088,0.235975,17.3803,0.2418,0.0273,0.0,9.985,208.231,2.2628,11.7,11.77,3932.0,12.3,1.0,11.74,11.76,21989.0,1.51,12.3,0.0,1.56,1.0,11823.0,11.56,11.74,0.0,-10998.0,0.0486032436776,-10998.0,10343900000.0,10343900000.0,0.00258203,143126000.0,0.0,143126000.0,0.0,10343900000.0,9.94088,1.0,9.881616921715608,1154.0,11.925901959985744,11.758901959985742,10.071785437255544,9.90170791284967,10.296049682646156,-20.61364713785157,-20.28,9.925657401577306,9.564513366373902,9.677423305690624,208.23133111554532,2.2627982552453574,4313.9496693481815,0.0,1.0,1.0,11.288165692525785,0.0,12.535745995033128,0.0,1.0,1.4579585169889486,-999.0,0.0
rs1379,0.02,0.308687,0.03,0.01,0.54,0.06,15.42,0.11,-99.0,19.69,0.04,2.6090325,0.05,0.41,0.83,0.15,208.381922045,0.08,-99.0,-99.0,6.98,17.83,16.65,17.49,0.50029,1.69961,-0.1,14.57,17.23,0.28,0.26,15.5,0.25,0.03,2.682,3.53537,1.48268,1.29108,8.57,-99.0,7173.3,-99.0,0.02,-17.64,2.55297,17.03,0.27,0.03,0.09,7173.3,0.06,-99.0,0.03,15.79,18.61,0,1.237651736843125e+18,-999.0,-999.0,5.969009823323525e+17,-999.0,0.69673,0.7264,0.69523,0,1,-999.0,-999.0,5.877260156182203e+17,0.288317,-999.0,-999.0,5.969009823323525e+17,-999.0,1.237651736843125e+18,0.0,8.77,0.0,0.19873609,7.42977333,8.87265534785,0.198736092356,8.47,-99.0,-99.0,ECO13769,1.15276,6.0,L,785646441.798,0.0,0.0,0.0,0.0,0.00784755,0.0,0.0078,0.0,0.0,1.0,0.0,ALFALFA,0.0,0.0,0.0,0.0,1.0,0.0,-17.6416,0.0,0.0,10.9499,1.0,10.9509,1.0,0.0,1.0,9.7005,9426.0,9.2015,0.0,0.0,0.0,1.65894,1.65736,8.57,1.0,0,0,1,0.0,0.0,1000000.0,1.28425,1.06765,2.09906,2.03231,-18.0727,2.84712,0.153526,0.968334,0.252838,0.0,0.2293,0.0,0.0,9.055,208.382,2.6088,0.0,0.0,9435.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,-10998.0,1.00850716066,-10998.0,813719000.0,0.0,0.00266713,0.0,813719000.0,0.0,1.0,813719000.0,8.8828,1.0,9.048205498440092,17364.0,11.155901959985743,10.955901959985743,8.872218209649018,8.57,9.047913758478746,-17.64,-999.0,8.72609017397078,8.72609017397078,-inf,208.38180999999997,2.608800000000007,7173.3,1.0,0.0,1.0,10.499272121618628,0.0,12.905927013658541,0.0,1.0,0.0,-999.0,0.0
rs1380,0.02,0.136049,0.03,0.01,0.67,0.06,-99.0,0.11,-99.0,19.59,0.04,2.2592778,0.15,-99.0,-99.0,0.15,208.3848459,0.08,-99.0,-99.0,15.66,17.69,-99.0,17.33,0.212994,1.17461,0.11,-99.0,17.26,0.45,0.27,39.27,-99.0,0.35,2.14781,2.88027,1.1862,1.10925,7.85,-99.0,4319.76,-99.0,0.2,-16.77,1.90706,17.64,0.27,0.03,1.1,4448.9,0.1,-99.0,0.06,16.29,18.03,0,1.237651736306254e+18,-999.0,-999.0,-999.0,-999.0,0.19456,0.38701,0.14466,0,1,-999.0,-999.0,5.877260150813495e+17,0.547822,-999.0,-999.0,-999.0,-999.0,1.237651736306254e+18,0.0,7.93,0.0,0.032319911,6.53583193,9.13394931428,0.032319911018,7.81,-99.0,-99.0,ECO13770,-99.0,-999.0,L,972347000.0,0.127611,0.0,0.0,0.0,0.103957,8.98587,-99.0,5.26853,0.0,0.0,0.0,ALFALFA,57196900.0,0.0,102.851,0.0559162,2.0,0.0,-20.603,0.0,0.0,11.5429,0.0,11.6949,1.0,0.0,3.0,10.4175,3923.0,9.9765,0.0,0.0,0.0,6.71669,6.98325,7.85,0.0,1,0,0,0.0,0.0,0.0,1.15003,1.16275,2.11405,1.87588,-16.5318,2.8399,0.127266,1.09129,0.198729,19.8181,0.2351,0.1191,0.0,9.145,208.231,2.2628,11.7,11.77,3932.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,-10998.0,0.141593050683,-10998.0,972347000.0,972347000.0,0.00235,57196900.0,0.0,57196900.0,0.0,972347000.0,9.13395,0.0,9.155967394322037,17365.0,11.043406575535828,10.838318140551971,9.133949314279356,7.85,9.155967394321424,-16.77,-999.0,8.987821278601118,8.987821278601118,0.0,208.38499,2.2597,4448.9,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,,,-999.0,0.0
rs1381,0.02,0.162304,0.04,0.01,0.61,0.08,16.0,0.15,-99.0,0.36,0.06,0.12165476,0.09,0.15,0.15,0.2,208.424675746,0.11,-99.0,-99.0,2.01,18.02,17.0,17.75,0.262392,1.27165,0.16,-99.0,17.61,0.75,0.36,4.61,-99.0,0.04,2.11016,2.84247,1.1009,1.00081,7.81,-99.0,4419.6,-99.0,0.21,-16.36,2.00396,17.51,0.37,0.05,0.04,4419.6,-99.0,-99.0,0.03,15.78,18.94,0,1.237648704588022e+18,-999.0,-999.0,3.3899348619797504e+17,-999.0,0.26465,0.31849,0.073701,0,1,-999.0,-999.0,5.877229833631173e+17,0.749446,8.494576584307507e+16,-999.0,3.3899348619797504e+17,-999.0,1.237648704588022e+18,0.0,7.97,0.0,0.049714013,8.20309925,8.71067456375,0.0497140126105,7.73,-99.0,-99.0,ECO13771,-99.0,-999.0,E,366899000.0,0.223475,0.0,0.0,0.0,0.0227172,7.57725,0.0347,3.6467,0.0,0.0,0.0,ALFALFA,47038300.0,0.0,57.0298,0.106292,1.0,0.0,-16.3593,0.0,0.0,10.7968,1.0,10.4678,1.0,0.0,1.0,8.755,9630.0,7.81,0.0,0.0,0.0,3.05154,3.0666,7.81,0.0,?,0,0,0.0,0.0,0.0,1.13571,0.968411,1.92164,1.83248,-16.448,2.61841,0.112675,0.898604,0.182482,0.0,0.3202,0.0,0.0,8.755,208.425,0.1216,0.0,0.0,9934.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,-10998.0,0.766415868195,-10998.0,366899000.0,366899000.0,0.00258,47038300.0,0.0,47038300.0,0.0,366899000.0,8.71067,0.0,8.762096130917431,17366.0,11.014090816089553,10.807504750291093,8.710674563746332,7.81,8.762096130914173,-16.36,-999.0,8.564546528068094,8.564546528068094,0.0,208.4247,0.1216,4419.6,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,,,-999.0,0.0
rs1382,0.02,0.393635,0.03,0.01,0.24,0.06,14.77,0.11,-99.0,20.01,0.04,3.7729801,0.15,0.72,0.26,0.14,208.542267611,0.08,-99.0,-99.0,3.73,17.6,16.4,17.11,0.602873,1.74892,0.19,14.92,16.86,0.64,0.26,17.99,0.52,0.03,2.92905,3.73375,1.78301,1.57377,8.85,-99.0,7150.75,-99.0,0.15,-18.02,2.55361,16.65,0.26,0.03,0.92,7153.4,0.08,-99.0,0.04,15.47,19.37,0,1.2376746042873613e+18,-999.0,-999.0,9.63853647505025e+17,-999.0,0.87431,0.94362,0.47481,0,1,-999.0,-999.0,5.880108782347224e+17,0.627664,2.41167375628501e+17,-999.0,9.63853647505025e+17,-999.0,1.2376746042873613e+18,0.0,9.03,0.0,0.099345274,8.86359596,9.04967433494,0.0993452744485,8.71,-99.0,-99.0,ECO10861,1.06053,-0.5,E,800841000.0,0.807002,0.0,0.0,0.0,0.00733684,11.983,0.0595,2.68472,0.0,0.0,0.0,ALFALFA,220801000.0,0.0,69.4985,0.0664904,1.0,0.0,-17.8679,0.0,0.0,11.0329,1.0,10.9949,1.30343,0.0,1.0,9.7005,8242.0,9.2015,0.0,0.0,0.0,0.480506,0.508116,8.85,0.0,?,0,0,0.0,0.0,0.0,1.47725,1.49738,2.54002,2.21902,-18.2454,3.28179,0.285194,1.34797,0.434607,20.0683,0.2258,2.7563,0.0,9.175,208.542,3.7731,0.0,0.0,8251.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,-10998.0,1.17951093452,-10998.0,800841000.0,800841000.0,0.0023033,220801000.0,0.0,220801000.0,0.0,800841000.0,8.89669,0.0,9.262242954519605,15436.0,11.240901959985743,11.044901959985744,9.04967433493715,8.850321831186113,9.262367544694131,-18.02,-999.0,8.903546299258911,8.903546299258911,-inf,208.54209999999998,3.773100000000005,7153.399999999999,1.0,0.0,1.0,10.606377728537534,0.0,11.55490701213361,0.0,1.0,0.0,-999.0,0.0
rs1383,0.02,0.32925,0.03,0.01,-99.0,0.07,13.89,0.12,14.1,17.88,0.05,2.0958168,0.13,0.36,0.18,0.17,208.736036693,0.09,0.23,14.41,5.92,15.94,14.69,15.48,0.494501,1.55113,0.14,13.78,15.24,0.81,0.3,18.16,0.15,0.03,2.57912,3.29434,1.52249,1.35724,8.89,-99.0,4351.43,-99.0,0.06,-18.56,2.26635,15.04,0.31,0.04,0.05,4316.4,0.05,0.15,0.02,-99.0,16.98,0,1.2376746026772726e+18,-999.0,-999.0,5.979298503715983e+17,-999.0,0.4167,0.46078,0.21771,0,1,-999.0,-999.0,5.877260150814803e+17,0.810858,1.4968667236623974e+17,-999.0,5.979298503715983e+17,-999.0,1.2376746026772726e+18,29.9449,9.07,0.0,0.16602951,8.61594009,9.25442238662,0.166029507689,8.87,-99.0,1.02289,ECO07436,1.02681,-0.5,L,1283200000.0,0.0993938,0.0,0.0,0.0,0.0269146,6.55995,0.023,5.96963,0.0,0.0,0.0,ALFALFA,71787600.0,0.0,137.293,-0.0472146,2.0,0.0,-19.1829,0.0,0.0,11.2679,1.0,11.2629,1.16406,0.0,2.0,9.8605,5389.0,9.4055,0.0,0.0,0.0,0.249462,0.249696,8.89,1.0,?,1,0,10000.0,0.0,0.0,1.50163,1.45962,2.50019,2.20786,-18.5492,3.20642,0.306376,1.30494,0.461054,18.2622,0.2633,0.0837,0.0,9.415,208.773,2.00109,11.13,11.26,9651.0,11.88,0.0,0.0,11.33,23433.0,2.69,11.88,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10998.0,0.23025368038,-10998.0,1283200000.0,1283200000.0,0.00264,71787600.0,0.0,71787600.0,0.0,1283200000.0,9.25442,0.0,9.410393724016693,13443.0,11.361901959985744,11.171901959985743,9.254422386618328,8.889094936915292,9.410120845649098,-18.56,-999.0,9.10829435094009,9.10829435094009,-inf,208.73609999999996,2.095700000000007,4316.4,1.0,0.0,1.0,11.401122388969336,0.0,11.797809823128405,0.0,1.0,0.0,-999.0,0.0
rs1384,0.02,0.402063,0.02,0.01,0.37,0.06,14.68,0.1,-99.0,19.65,0.04,3.2960352,0.08,0.36,0.34,0.14,208.771124545,0.07,-99.0,15.57,2.86,17.52,15.95,17.04,0.633106,1.86762,0.15,-99.0,16.71,0.71,0.25,10.65,-99.0,0.03,2.81339,3.67106,1.57887,1.34783,8.93,-99.0,7236.27,-99.0,0.03,-18.11,2.72529,16.71,0.25,0.03,0.06,7229.3,0.41,0.25,0.04,14.84,18.3,0,1.2376517550966702e+18,-999.0,-999.0,5.968921862393303e+17,-999.0,0.81313,0.95363,0.59853,0,1,-999.0,-999.0,5.877260338717656e+17,0.774738,1.4940519014596608e+17,-999.0,5.968921862393303e+17,-999.0,1.2376517550966702e+18,0.0,9.09,0.0,0.38809797,8.98466396,9.02498920653,0.388097965484,8.77,-99.0,-99.0,ECO10184,1.04127,7.0,E,756591000.0,0.252221,0.0,0.0,0.0,0.0309922,17.9239,0.0475,2.56067,0.0,0.0,0.0,ALFALFA,200706000.0,0.0,106.437,-0.334887,2.0,0.0,-18.5505,0.0,0.0,11.0749,1.0,11.1219,1.40318,0.0,2.0,9.7005,7826.0,9.2015,0.0,0.0,0.0,0.447034,0.446905,8.93,0.0,?,0,0,0.0,0.0,0.0,1.39666,1.04486,2.10599,2.14692,-18.552,2.85625,0.207054,0.916386,0.335529,0.0,0.2193,0.0,0.0,9.285,208.756,3.3324,0.0,0.0,7835.0,0.0,1.0,10.89,0.0,0.0,0.0,0.0,0.0,2.15,0.0,16297.0,11.1,10.89,0.0,-10998.0,0.156405419366,-10998.0,756591000.0,756591000.0,0.00236648,200706000.0,0.0,200706000.0,0.0,756591000.0,9.03197,0.0,9.281116452384905,15043.0,11.258901959985742,11.063901959985744,9.024989206531892,8.930271577878521,9.28123747129239,-18.11,-999.0,8.878861170853654,8.878861170853654,-inf,208.77119,3.296100000000001,7229.299999999999,1.0,0.0,1.0,10.696740775298943,0.0,11.74240918314257,0.0,1.0,0.0,-999.0,0.0
rs1385,0.02,0.388411,0.03,0.01,0.06,0.07,13.53,0.13,13.08,18.44,0.05,1.9075906,0.02,0.13,0.26,0.18,208.810163982,0.1,0.23,14.43,7.01,16.35,14.75,15.88,0.601702,1.79256,-0.05,13.88,15.63,0.3,0.32,16.29,0.11,0.03,2.84562,3.67315,1.65476,1.44147,8.91,-99.0,4351.43,-99.0,0.03,-18.2,2.62009,15.47,0.33,0.04,0.05,4391.9,0.04,0.18,0.02,13.81,17.37,0,1.2376517534860575e+18,-999.0,-999.0,5.97926826714622e+17,-999.0,0.28162,0.60482,0.22152,0,1,-999.0,-999.0,5.877260322611529e+17,0.311819,1.496866723201024e+17,-999.0,5.97926826714622e+17,-999.0,1.2376517534860575e+18,0.0,9.09,0.0,0.23371761,8.23533726,9.47017372566,0.275269530497,8.79,-99.0,1.01202,ECO06435,1.03576,6.0,L,2108850000.0,0.0607203,0.0,0.0,0.0,0.0184457,5.52424,0.005,8.4177,0.0,0.0,0.0,ALFALFA,74320900.0,0.0,221.186,-0.138162,2.0,0.0,-19.1829,0.0,0.0,11.2679,0.0,11.2629,1.09693,0.0,2.0,9.8605,5389.0,9.4055,0.0,0.0,0.0,0.421645,0.42125,8.91,0.0,1,0,0,0.0,0.0,0.0,1.44769,1.26504,2.32981,2.19851,-18.5047,3.08062,0.244833,1.12695,0.382917,0.0,0.2812,0.0,0.0,9.575,208.773,2.00109,11.05,10.9,5398.0,11.88,1.0,11.98,11.33,23433.0,2.69,11.88,0.0,2.74,1.0,13206.0,11.29,11.98,0.0,-10998.0,0.23025368038,-10998.0,2108850000.0,2108850000.0,0.00209,74320900.0,0.0,74320900.0,0.0,2108850000.0,9.47017,0.0,9.575790416429086,12961.0,11.278901959985744,11.085901959985742,9.47017372566474,8.911966086138325,9.576215606319842,-18.2,-999.0,9.324045689986502,9.324045689986502,-inf,208.8102,1.9078000000000026,4391.9,1.0,0.0,1.0,11.360789060412491,0.0,11.692346002064474,0.0,1.0,0.0,-999.0,0.0
